i=0:  12374 440707 9K0V7X0 258221.645977

i=1082:  12380 313521 GSANEK46HEBDCG 89240.108185

i=1083:  12375 573977 QCOJR6D4 909026.166073

i=1084:  12395 608668 6GUFVHE160D 151638.736807

i=1085:  12352 157185 MFX25 24.455385

i=1086:  12345 787300 D5A9F7834X9I 754718.990934

i=1087:  12351 772719 RYC41BUT9XF5M8 987514.867032

i=1088:  12384 701477 L7WCIJE68N 665249.658726

i=1089:  12354 235199 6B638BQTSGHM9T 560054.127356

i=1090:  12376 259024 D7YRZQ7 111077.048261

i=1091:  12382 866019 6L 455442.265983

i=1092:  12390 297490 U4BAN 553657.443324

i=1093:  12364 641159 YMRK9KHWFHNJO 919752.228315

i=1094:  12383 688458  264858.812603

i=1095:  12350 465368 E0347LB 914361.272198

i=1096:  12382 657990 Y0XD58O2 315370.378019

i=1097:  12373 355531 YV7C 248893.091819

i=1098:  12397 30801 GYJVK5UL5JIGK 490639.548672

i=1099:  12367 500049  308712.953919

i=1100:  12398 126837 Y0 483194.311338

i=1101:  12365 194350 34DMO1JI4MHJ 119561.704789

i=1102:  12351 901855 L1N0DLV8SACI 379414.498481

i=1103:  12373 140211 ASL6L 788303.557856

i=1104:  12356 28485 HL9 101852.236955

i=1105:  12390 97138 NDM0VPRZL 869442.313465

i=1106:  12373 504667 JR7SL1FA4OS8Y 951217.748458

i=1107:  12397 897151 FP8WGGE7 984169.177829

i=1108:  12361 129355 32IX3H9 6662.547545

i=1109:  12360 105182 MZ1Q2WMHA 523903.050557

i=1110:  12352 299561 27K 231130.991656

i=1111:  12389 823249 0HEE1SXDA 627710.979404

i=1112:  12375 797461 Q4R6MISXNA 937291.844506

i=1113:  12366 91265 2CHU0M7XGXG0 413019.382744

i=1114:  12399 286688 JP6BG00TS 304336.989974

i=1115:  12364 524597 FLIB1QI933X 733928.641192

i=1116:  12391 451255 AYZ8P 403296.230423

i=1117:  12367 243774 ADVKR818IVSJGA 943514.230683

i=1118:  12350 46205 A2FGAYMJ 259610.947559

i=1119:  12394 410030 V6D7GKXMAJ5 777175.113988

i=1120:  12382 661089 4YX 969364.177298

i=1121:  12380 793643 IMR4OT4 720075.071030

i=1122:  12358 105942 CA18 448803.677276

i=1123:  12371 556958 LLD6EFMJTVHQA2 588955.027327

i=1124:  12390 236447 2 441920.819369

i=1125:  12377 700276 5VXB8 589249.787331

i=1126:  12386 887180 MCMAUR3 306327.526781

i=1127:  12382 32525 TBSD9GY5FWXT 190641.419229

i=1128:  12376 209376 MYOW0 441737.771932

i=1129:  12368 442578 KJHOFPESJVJNOH 85596.717586

i=1130:  12373 864004 Q43 134229.415674

i=1131:  12345 510964 0N7EK5 937992.910786

i=1132:  12367 366373 ZN5QM3BJHSZTDY 130169.062820

i=1133:  12373 456138 KQR6LRYLO 504525.767646

i=1134:  12362 835805 OMJYRL 840081.602468

i=1135:  12359 399214 HV1P1TOTOY8 122867.963977

i=1136:  12354 348495 IM9JFGT6DCLX 208308.532428

i=1137:  12364 157422 THN 490892.733763

i=1138:  12381 163405 K6C 188054.267985

i=1139:  12370 443340 4GSGZ 967090.869176

i=1140:  12368 257390 6AVMDMD 241611.091240

i=1141:  12376 2357  361519.396493

i=1142:  12373 446484 AA1ROHHI6 798089.113009

i=1143:  12349 220803 R1TNVTD8Z36B3 653573.484545

i=1144:  12392 560564 5 354104.958521

i=1145:  12371 698753 4XGPW6SZCG 951902.726996

i=1146:  12356 719010 J 322585.192607

i=1147:  12349 369427 75BVJO1P 390616.523987

i=1148:  12350 58457 XPCF72OGWS4 705553.027090

i=1149:  12385 60098 12J8S 869767.448877

i=1150:  12381 641092 PYL2G 65815.588577

i=1151:  12368 537984 0WPFG11 875001.733588

i=1152:  12361 782672  983360.074849

i=1153:  12357 32057 V 714974.371456

i=1154:  12353 850373 7W 941967.566189

i=1155:  12377 899454 JSRIHTWF4EH 444981.564112

i=1156:  12371 264497 N7 640059.636435

i=1157:  12347 234587 ODF7M 525616.675144

i=1158:  12398 524438 R0PQJ 300992.744527

i=1159:  12369 385790  792175.519169

i=1160:  12357 762116 N2KY123K 389277.771544

i=1161:  12367 624714 O0FQTFXO0FB 270209.836011

i=1162:  12392 371707 QVNZ0 420695.546099

i=1163:  12369 261188 QELS9 884416.829416

i=1164:  12348 833800 IMUIQ 222500.519046

i=1165:  12373 454126 8QQDSOP 504357.691592

i=1166:  12370 357578 YTUIAH 564168.558448

i=1167:  12368 593923 EZ 729365.199472

i=1168:  12391 576034 28IAY 178141.293554

i=1169:  12386 834047 TJGL 974428.256754

i=1170:  12371 424910 KV555LEMIV 569084.688096

i=1171:  12366 856015 KD3405P3K 581879.141530

i=1172:  12365 56885 JH3YBKZ 589509.866864

i=1173:  12392 522836 BGJNLS7LGHA5 567861.857156

i=1174:  12395 96823 W 467205.955878

i=1175:  12360 137863 HYVZU2GO 434918.953938

i=1176:  12381 816082 IBYHJY125H6M 734987.114227

i=1177:  12360 107171 73KK8371N2W18Y 968063.486332

i=1178:  12380 434957 UU9 193170.412151

i=1179:  12363 521236 WPGVVYJJ 145540.553769

i=1180:  12354 404448 YOSHUT3KNZ 915691.928153

i=1181:  12347 640197 GKLB17FHEUQIOB 562845.020947

i=1182:  12367 208655 ULZVFI0XWW 628919.888763

i=1183:  12392 909460 W3JMADVW6B 174809.891356

i=1184:  12373 479545 GA2KZG 921104.660724

i=1185:  12375 498293 GLPZ2NF1GXIKD 811503.143863

i=1186:  12377 401897 HN7TMHXSCDI6 352290.102494

i=1187:  12364 740261 VR62M1 743774.916467

i=1188:  12366 281842 Y 828897.460369

i=1189:  12395 191547 3CODCS7O6QO 297751.212273

i=1190:  12375 521891 F7QI 999349.942742

i=1191:  12353 343979 T 102441.950546

i=1192:  12385 190390 0ZOGQXM2O 776809.372240

i=1193:  12356 880703 NPHKR 418232.317824

i=1194:  12347 291745 54774HZ6N 755095.841222

i=1195:  12359 425050 RQZ8E5CSSXHSWW 753347.892198

i=1196:  12345 68332 6 877235.540426

i=1197:  12382 341505 W6H9 586852.947321

i=1198:  12345 714290 O 722898.839065

i=1199:  12345 654597 GNDI8DFQKTMHYG 314621.072401

i=1200:  12385 120429 BFGIWTVJB 735044.259697

i=1201:  12360 210095 P0KCNBUSTZ9RH3 906291.237158

i=1202:  12365 633177 NKVW63DNW8 891451.237318

i=1203:  12379 214528  213545.710732

i=1204:  12354 355221  70045.125197

i=1205:  12371 238222 1WGKZHBX 916468.101457

i=1206:  12395 588544 666ORMVE 468237.437094

i=1207:  12345 589742 SFJJ68B 352291.924678

i=1208:  12376 360300 RAFL86JSP 433045.209855

i=1209:  12383 308350 KVGLI4Y 323650.736083

i=1210:  12375 886527 DK143BX0EE5KE 217560.315490

i=1211:  12391 475646 JM6 634965.920036

i=1212:  12377 351867 ZHKOZ3E 338514.723306

i=1213:  12366 128322 QMHLHE 531703.683152

i=1214:  12359 496620 RA793V 120663.527533

i=1215:  12357 346820 BK5U7ZD3 353782.557325

i=1216:  12355 706964  605885.364109

i=1217:  12368 4848 ALVB8OHLUSC 467190.147792

i=1218:  12394 248426 UMI0JYRZ4HLOWN 369262.612682

i=1219:  12394 188472 QAF33SVX 583923.038402

i=1220:  12398 714952 D2NTZLSIAK9 870760.945914

i=1221:  12373 563559 M65OCWW46UTC 697214.462686

i=1222:  12350 362429 N 555673.316744

i=1223:  12384 718283 6A3DOZ1 816694.241613

i=1224:  12354 869762 X30XD863I 67709.557955

i=1225:  12356 366556 OK54MJBAKHM8 922813.704946

i=1226:  12368 68229 Y2U 462778.986326

i=1227:  12386 113915 ROYC2D8FU4JWI 795333.362451

i=1228:  12389 602374 FTMB 343212.308461

i=1229:  12351 521420  453709.529025

i=1230:  12376 536042 Y3EV764P 621477.388710

i=1231:  12380 491591 33T7DSO5JV7 950093.173045

i=1232:  12387 10467 5RIC8PBIR86D 725918.939613

i=1233:  12365 737381 ZUKJVN 992404.984121

i=1234:  12392 309409  652209.368855

i=1235:  12379 664456 DD2OUFHMZ1Z5 6474.952973

i=1236:  12396 569161 5ZFWE4U74 951336.863260

i=1237:  12398 530525 R073DS8PKM 823010.805404

i=1238:  12350 224074 B 525893.199809

i=1239:  12383 652494 HR08M1T 691492.396316

i=1240:  12381 831327 SBZN3E 140858.276210

i=1241:  12354 342652 5GQYQ96S04M 978766.368129

i=1242:  12384 213580 OOKV589 147686.101304

i=1243:  12369 272623 04ZZOCP2 515295.382352

i=1244:  12379 268488 KOCEI 585832.600933

i=1245:  12395 428953 GX41ACAEW7P 178522.214057

i=1246:  12372 563567 452J18U6FSZ 912655.649772

i=1247:  12351 714024 76F95KC 324976.368678

i=1248:  12346 651440 1W54N1 67419.897076

i=1249:  12394 622266 XEIOP8XU5 794199.278772

i=1250:  12387 405030 ELF5CMFGCY 820572.344040

i=1251:  12377 431250  231391.081637

i=1252:  12353 595068 FXR6IG 195491.763959

i=1253:  12380 524762 NXAK0YSHV 997487.717215

i=1254:  12361 205610  513031.003819

i=1255:  12355 492704 V402F3BSMV8UEX 292400.326602

i=1256:  12360 917527 XY 498579.497989

i=1257:  12385 849876 JYGOK 944303.178328

i=1258:  12350 8282 BI227OTYEOJ 444637.295036

i=1259:  12371 303386 3JZ9Y60 571697.946883

i=1260:  12386 612377 U182 245525.467743

i=1261:  12367 198946 O4IOKJ2KOI4 636146.980956

i=1262:  12349 406140 NLR 266387.881929

i=1263:  12395 854645 QK2T2GY6SU 771597.735689

i=1264:  12376 27663 KMDR6S88RL 66794.278533

i=1265:  12375 25680 PE2 109492.979653

i=1266:  12376 80900 RG9FKJ96SZ 898784.677072

i=1267:  12364 687643 ODYUB 797608.728470

i=1268:  12367 390292 8Z91VXR2D 3342.858669

i=1269:  12364 406269 B5 307313.939618

i=1270:  12346 711312 BYVSZD 364179.550781

i=1271:  12395 814277 QF03QOXS 120615.353936

i=1272:  12351 906076 9A 823559.018624

i=1273:  12352 822603 ZCUGB51VCWD 536733.904609

i=1274:  12372 74905 80Y3TCV 473389.792527

i=1275:  12362 256998 2JWMG6CQ 996444.008079

i=1276:  12370 50570 EOO45HX0U1W2 864215.564564

i=1277:  12366 180521 3OAOQ6N7HCD297 50406.429568

i=1278:  12372 267977 J19UU4Z 455925.557275

i=1279:  12375 471207 SBE3YMV7N 972864.954132

i=1280:  12395 758000 HX2797V7OP4JS 54640.262046

i=1281:  12348 653911 W23T6UDMLWBK 781353.190095

i=1282:  12369 22959 6IXAJJG04 332633.712046

i=1283:  12370 876477 DZ85DX 171467.984920

i=1284:  12388 243380 0F5UZTXBM4IJ 118516.754753

i=1285:  12348 645575 O6P 657941.976906

i=1286:  12364 690678 CEZCQ44DCS0WSO 761162.667740

i=1287:  12371 411003 XGZX 585628.824353

i=1288:  12369 5151 QLN 411065.647092

i=1289:  12394 851351 ANKSN4TU9 267891.512696

i=1290:  12378 269470 KUIM4IX7A25L7L 472980.456337

i=1291:  12390 452122 7CBHI9K7KA 98336.967153

i=1292:  12357 300592 RPCHO8HR 835148.697746

i=1293:  12358 656684 96B7KB2YQL2NVJ 290267.300624

i=1294:  12386 357069 QYXUSF 614591.075051

i=1295:  12389 287064 7 905552.406298

i=1296:  12398 752905 FKEJF 827784.554047

i=1297:  12368 597177 9CXK1VZ6X 670319.095077

i=1298:  12356 342965 AP5FGYCSEK7 591870.363248

i=1299:  12396 405783 U99ILHK0QXT93 95656.744311

i=1300:  12361 639753 UF 434079.220018

i=1301:  12399 150875 9WV2T9Z956XOH 876520.519802

i=1302:  12366 794567 VXBTACH5YDMNWJ 697467.479969

i=1303:  12353 355701 R 489042.673056

i=1304:  12373 380098 G3994N 922717.389374

i=1305:  12375 690731 BRC6BV22K94YQX 222882.602133

i=1306:  12349 818129 20OC5H 610092.069553

i=1307:  12397 27777  666674.784997

i=1308:  12372 254568 Z3 929950.062226

i=1309:  12372 267088 JPG979YE1B9 355907.322107

i=1310:  12369 143765 PE4B 994808.544614

i=1311:  12359 649760 WT39VBNN6VTU 801766.041754

i=1312:  12394 806680 37B2 225365.849357

i=1313:  12373 232985 HPXB3NXQ06P 849.955291

i=1314:  12390 455493 9MVJ 918420.400630

i=1315:  12378 807968 A2SK9S4G5SDUNA 846448.707378

i=1316:  12360 395163 1IP6W 746872.908815

i=1317:  12348 551304 HUVLTSSS 404831.616937

i=1318:  12356 165739 I98AMOCYHMT 713897.570227

i=1319:  12390 844529 AE 820227.974969

i=1320:  12377 608736 6 217383.718036

i=1321:  12397 794211  402709.238709

i=1322:  12382 30052 IXDVUW2KUD2M 584650.475138

i=1323:  12377 80994 Z4FJB 268318.739343

i=1324:  12382 600267 U8VFCY2 461395.160436

i=1325:  12398 454790  355040.236121

i=1326:  12366 217068 9KDF3LVHBLIKZ 191450.099989

i=1327:  12387 893293 PW9OC 825522.856894

i=1328:  12371 816911 2O3KG29QEPPDB 224760.359843

i=1329:  12369 853978 SNV87 337668.429119

i=1330:  12368 558431 79OKVJG 560187.367924

i=1331:  12351 512692 DKUJ 788498.002923

i=1332:  12369 626904 YJK9Q01OX3RDHH 739709.239305

i=1333:  12351 29961 97 339449.558760

i=1334:  12358 608754 2Z9G3UN 509649.483966

i=1335:  12389 593677 AX 52389.724040

i=1336:  12355 422294 MAQXVY48R 330981.521346

i=1337:  12370 310023 VX7N 894415.445418

i=1338:  12375 726185 KFPUP98O3AFVYG 396976.155719

i=1339:  12360 858781 89DLSUE6YJTYN 734467.308586

i=1340:  12398 240916  170797.710805

i=1341:  12387 344216 DIDO 864196.362433

i=1342:  12394 74300 BUGRTD41Q 623594.749373

i=1343:  12378 771364  894489.246043

i=1344:  12352 163820 P 76218.746841

i=1345:  12384 199482 LX3QIJ6T5 63354.910452

i=1346:  12375 514709 45C5 592918.918289

i=1347:  12368 831072 U7E4CSRU54KU 209971.391592

i=1348:  12396 849729 5C91TB 499971.251540

i=1349:  12394 861262 PABEX9JE16P 466037.858228

i=1350:  12385 479396 0E 278830.191861

i=1351:  12377 588661 DAY7T 773876.227220

i=1352:  12378 840349 B4M6NZ3 50540.989755

i=1353:  12364 248162 QOWDOLQQ87IFV 832521.242048

i=1354:  12345 454711 I1X0B13K06O 937127.106244

i=1355:  12378 169219 ZUWYAU 96042.422564

i=1356:  12377 93174 YOR4 504008.077099

i=1357:  12361 73366 YVW3B6IP 2969.488454

i=1358:  12394 261213 77E2ARB 369363.094196

i=1359:  12376 171542 H 559923.251559

i=1360:  12351 540466 IJJ6WU 802532.694562

i=1361:  12355 712768 YY3BIBD 780579.645019

i=1362:  12375 258075 HM91RCS1N8 641160.750294

i=1363:  12354 71588 RC5B4ICLW9QLUJ 59583.266884

i=1364:  12356 923393 YT 367557.551787

i=1365:  12388 771666 V1 897556.055975

i=1366:  12380 824358 B 266385.813892

i=1367:  12392 663502 OV6YPUEILC27N 432386.492879

i=1368:  12358 843710 HR5YDFAI 583152.205859

i=1369:  12387 490225 7LSSUW 986424.541865

i=1370:  12372 488402 Q 432653.365855

i=1371:  12355 834183 2SIL6T3M 500598.696110

i=1372:  12384 90064 V0TBO 154039.569811

i=1373:  12388 347529 8BIGD 679235.228881

i=1374:  12385 402801 4VIWINYV5P 12504.897982

i=1375:  12366 336095 DDPZ3E81MSPB5 826495.991089

i=1376:  12370 9624 VSPK9QNJD4EI 967476.749388

i=1377:  12384 346146 IOAJPHHZXQZC 83944.070928

i=1378:  12379 561921 VFZOOX 125735.682870

i=1379:  12373 478166 7660MZ30 916062.235109

i=1380:  12393 571551 FV4V 421063.267848

i=1381:  12386 53780 8VOP9CX8H 991140.418205

i=1382:  12396 336346 CFN5R918VZ346 983424.974038

i=1383:  12359 238812  421850.529446

i=1384:  12367 417734 3WUA3SU3X 791377.065614

i=1385:  12361 482811 FLXD 778788.744609

i=1386:  12392 830929 OSEYOVR 63069.707535

i=1387:  12377 242948 DI28 996930.317657

i=1388:  12378 312964 HLVX59V2MWD 421073.928188

i=1389:  12362 347224 NV5T1CAB4J0MM 347423.774501

i=1390:  12390 814425 T4IDGW 862608.413354

i=1391:  12363 47568 9K 177358.667996

i=1392:  12388 797939 TFUROV7M8T7SO 454409.036170

i=1393:  12378 920883 0PXI40V3Z7NZ 482693.538677

i=1394:  12392 553931 ESEAQ42FMF8OY8 238976.088344

i=1395:  12366 289999 O 841238.600724

i=1396:  12366 275057 H19HF 999090.919617

i=1397:  12377 3301 2PZJH6EYU0 203321.713304

i=1398:  12348 154086 0LVVE 347295.454595

i=1399:  12392 899341 S944L9UMY 646553.052848

i=1400:  12368 9272 5I9MH548VIH 564104.543799

i=1401:  12390 637721  42642.434411

i=1402:  12385 500463 4 635525.146918

i=1403:  12380 64190 SU6ZV2X7Q6853 897059.419204

i=1404:  12393 832186 Z7 79842.307360

i=1405:  12390 265189 ELIXRMNHJ 262855.488978

i=1406:  12392 715796 0F0V0LA 673079.478764

i=1407:  12384 83617 6VEL2G25S 716417.704208

i=1408:  12399 514151 49DUF 633846.929286

i=1409:  12392 525505 2XLTRINXCFE5 563407.165624

i=1410:  12399 773383 TTS0 549848.039791

i=1411:  12384 135880 0KQV 645735.623637

i=1412:  12348 49276 6CT6 662955.211293

i=1413:  12397 678743 8Z2U2KO 702212.893372

i=1414:  12361 895993 LLB6R3UQJ1U 519827.054605

i=1415:  12368 195496 D5 358833.335669

i=1416:  12385 732609 EG 724102.941555

i=1417:  12347 509310 N8J7EQZ41VB 251654.173124

i=1418:  12380 81073  297177.936432

i=1419:  12372 292601 PFIUJX 7007.633618

i=1420:  12348 340212  114050.465308

i=1421:  12349 825293 FG 156623.075247

i=1422:  12390 320520 KNFIC3 960178.894967

i=1423:  12356 292194 NK9BZOW0T2XF 646568.279963

i=1424:  12388 9124 E8A8KSA 351026.587385

i=1425:  12384 64292 3STW1VMB 966725.676872

i=1426:  12387 106837 DVX776 282386.984890

i=1427:  12383 787123 KU9 394841.557665

i=1428:  12392 602977 0EP 765565.774602

i=1429:  12365 439084 BA 444595.444545

i=1430:  12379 370235 VZL9YWXC7NZY 36844.713930

i=1431:  12388 299652 PVBVFJJCBSZI9E 136157.320001

i=1432:  12396 879472 MP9BS2RW 991470.778860

i=1433:  12384 320792 8 547186.846573

i=1434:  12370 149423 BSA0MZZY9 19652.499253

i=1435:  12349 308868 6VW 988483.219041

i=1436:  12356 918062  181659.861470

i=1437:  12364 500784 JP7N 317413.714465

i=1438:  12389 745301 9EEPYQZZIP7 523604.940447

i=1439:  12388 690536 13YWUB9EGD5CNE 269855.147787

i=1440:  12382 128173 L801 755167.753253

i=1441:  12359 851628 0ELY 606906.267107

i=1442:  12351 414 MV 718270.773042

i=1443:  12363 844499 195UMNY3JQIYCU 427045.661601

i=1444:  12353 355451 QDS 234072.612197

i=1445:  12383 866837 URIK 406871.761620

i=1446:  12356 362492  3745.543289

i=1447:  12381 355869 68OYGKD5Y 211249.250304

i=1448:  12362 3734 ZUVPGYRW4OYB 110935.051942

i=1449:  12367 339703  114227.802869

i=1450:  12377 134491 O7 807298.738935

i=1451:  12391 18353 M6XTXDMTYF831Y 901194.030588

i=1452:  12353 487043 W69SSCOWXJL 82696.229460

i=1453:  12398 300401 7KAWAHRP7HJ 9084.035175

i=1454:  12361 689311 U10VKIEJU 979078.228193

i=1455:  12353 653542 OJQDTZ2DU47ZSS 760572.410476

i=1456:  12365 892806 HLZBN6 293912.220360

i=1457:  12391 475304  547865.494989

i=1458:  12367 812801 WXYS104J 66618.181494

i=1459:  12379 186544 PHYE0VCNR4J 255873.848753

i=1460:  12358 216018 4WKFY4 950625.092334

i=1461:  12389 457609 F8L7BTKKB 546370.702175

i=1462:  12389 747409 ZGJS5MY0Y7T 789484.211229

i=1463:  12397 650753 AQB 244471.250958

i=1464:  12379 63472 HZLKTFXWIG5 230787.880673

i=1465:  12383 730450 1SY89Y 128360.500740

i=1466:  12396 149911 VLGH29MZKV 891483.998978

i=1467:  12382 398402 J0U3XSLB7N8GB 217049.384833

i=1468:  12393 58815 ZMRX 377450.004702

i=1469:  12381 157231 5G7JD4W2 298682.265816

i=1470:  12363 58844 MRDW9G1G84H 538174.833595

i=1471:  12398 386327 5AM8GLFNIBLKJD 515312.205829

i=1472:  12387 504928 S 103996.948565

i=1473:  12351 320628 RI1X4VR 777530.766953

i=1474:  12359 258998 L5I932U 83292.473164

i=1475:  12379 854135 D2U6E 687367.513710

i=1476:  12383 347280 LGIKPMT096 815014.227358

i=1477:  12381 294321 AXGN 989729.357366

i=1478:  12388 896801 L04VRZA 49651.519606

i=1479:  12356 600356 BWOGC2D0QA6O 848906.397454

i=1480:  12359 610552 PHF23H 711036.435640

i=1481:  12361 347822 R6ISHNB9LGVT 69591.137045

i=1482:  12355 756156 B71Z3A 670634.128017

i=1483:  12367 768302 HKW 994846.335907

i=1484:  12390 193914  2737.142000

i=1485:  12365 367379 7SB2RMV64X 414837.037310

i=1486:  12368 303847 6VEJ4Y242IQWHB 261329.183079

i=1487:  12357 125538 MBYHTPL 966559.751762

i=1488:  12396 866247 V94K 570430.309428

i=1489:  12383 814206 4TH3TC1CF08 91808.849356

i=1490:  12364 499438 RH9WU144BRQ 985498.123520

i=1491:  12357 604884 6DCZ1T 977961.597290

i=1492:  12364 820215 2L6FB2YMJ60J0 831019.108006

i=1493:  12361 58158 50H2Y 144738.085536

i=1494:  12389 129119 5YYIKNN 743526.374959

i=1495:  12386 716044 XJP5AHVU 407152.501706

i=1496:  12399 626775 WI3RCF5 454138.431309

i=1497:  12370 867290 24 900512.380665

i=1498:  12356 655132 K1I0 495963.746950

i=1499:  12373 557550 5J47FP 275400.485750

i=1500:  12394 493368 V2DV8E9IOFE2 324821.710046

i=1501:  12384 675271 1C 492990.832467

i=1502:  12399 645568 BFBOI669 304367.452216

i=1503:  12352 199474  397493.032198

i=1504:  12357 135524 JMH0NWMY59ETLO 991437.033447

i=1505:  12387 831991 V 119446.249601

i=1506:  12394 600908 QP4T7 596739.872007

i=1507:  12377 444485 G500B3ZKT9 494540.012315

i=1508:  12347 687779 4Q64KCSP1CGGF 528708.348004

i=1509:  12354 340585  938555.825638

i=1510:  12386 671853 N8RU 492618.664053

i=1511:  12351 730977  179980.214733

i=1512:  12396 639167 P00B8K1 178339.364383

i=1513:  12348 819488 PJLSMP4KI 624793.212160

i=1514:  12397 116176 0H9NOJZQ8M2UYM 203377.934356

i=1515:  12373 495504 VLT3TQ9LYS9TCI 129231.963553

i=1516:  12373 718491 21TJP 496050.157054

i=1517:  12359 673092  955087.240193

i=1518:  12362 181181 XZII 48536.168093

i=1519:  12377 377069 RCQWO89TCX 34963.238053

i=1520:  12346 323343 J5E72 800586.578257

i=1521:  12376 313939 FTLK5IC0RT 645701.531905

i=1522:  12374 234240 006FP7CNI7XSV 757252.472737

i=1523:  12355 182009 QAEDZZH 34769.880337

i=1524:  12351 595401 60PEWRNQTHL 397865.074491

i=1525:  12350 235401 DULXL 179597.266009

i=1526:  12371 625805 3W1X756HA 638241.527100

i=1527:  12395 919569 ZFWT81EJ 47865.040410

i=1528:  12373 784541 0AADZIK091T7SN 918191.338427

i=1529:  12381 693032 12Q6B30A9I 143097.113734

i=1530:  12363 580605 UHQI73XYZS 931213.423649

i=1531:  12384 192228 3YXQOY3F0 822776.003907

i=1532:  12382 738932 42 517247.325843

i=1533:  12363 357973  51689.406649

i=1534:  12392 317649 NE7KU0HFX 657788.797971

i=1535:  12384 223849 08UX3TY 136640.807820

i=1536:  12364 133929 JSNV7REMCA9M8O 61569.735766

i=1537:  12388 680516 K7WH4F 58973.200376

i=1538:  12371 479891 4YI3 753029.251848

i=1539:  12353 309721 J5VQSS0YN7UR 554593.203896

i=1540:  12392 604903 MW544ME8B 81891.279882

i=1541:  12347 857001 MK 201603.453961

i=1542:  12394 296908 8XG 749486.164206

i=1543:  12390 431819 PO 394885.234144

i=1544:  12397 186527 0LWESUKJNJG5 880716.091204

i=1545:  12382 116568 VTRRQS 549129.127471

i=1546:  12362 379504 8F8 483193.913613

i=1547:  12384 747485 P5 283068.130994

i=1548:  12368 839026 G9V70NQ991 357681.381662

i=1549:  12372 660694 5VP2I 548995.774381

i=1550:  12366 403156 4E1U9AF4IGP6 474522.554680

i=1551:  12362 175640 GW 823771.162528

i=1552:  12394 291858 VUPGZGB8KV4R 664104.632778

i=1553:  12364 371297 XX 636704.333343

i=1554:  12381 137018 PVZJK 30420.786190

i=1555:  12345 359957 KZIQOBR1 173309.575229

i=1556:  12373 901680  750584.266924

i=1557:  12387 828897 U4J3OWHT8 564635.295347

i=1558:  12391 403917 0Z 593658.568248

i=1559:  12373 725333 16CQ0QW1 29700.718332

i=1560:  12390 398467 JFWZ3 185508.785820

i=1561:  12353 144100 2YM5QDKSVP8 478669.591397

i=1562:  12387 411780 RN1LR5YPO3QSP 359482.253515

i=1563:  12373 509027 VVK2SBW 4973.001058

i=1564:  12346 257823 OHBQMY7TYZEVGY 804275.850377

i=1565:  12375 26941 4GQTVTQ4UV 444638.368120

i=1566:  12390 641378 P9QV1E 487460.582860

i=1567:  12377 97175 J0 108474.012502

i=1568:  12383 133211 S69G5ZAF 594794.949625

i=1569:  12372 171488 V 341185.183756

i=1570:  12376 171008 WW 646405.774643

i=1571:  12361 665719 1O4IK 255416.799568

i=1572:  12349 14090 TC6F3TN 652086.466370

i=1573:  12359 254422 AUO87L 420362.509149

i=1574:  12363 795652 2OGRY8 510492.658977

i=1575:  12397 241740 4ETGS 868968.580965

i=1576:  12395 351260 TNZUPHX 631734.773192

i=1577:  12368 376776 5FPF3 114265.715046

i=1578:  12389 495461 VJ0BMOB 994325.097684

i=1579:  12363 616994 Q9HHX1B 316109.805782

i=1580:  12387 655977 9TMAOBI 755795.233782

i=1581:  12364 838118 LVKNRPD1Y 874529.031555

i=1582:  12364 61480 KVLXGC3DIFSDR 520722.084483

i=1583:  12387 839247 WNZU4XNH7 923069.125737

i=1584:  12351 802905 3A9G693NXGCA8V 599308.596617

i=1585:  12388 457043 OKRERUW0V864 980621.433083

i=1586:  12350 748638 03IUE06IP 160076.472394

i=1587:  12361 54540 ZSIAQW6 984094.405014

i=1588:  12362 239549 7ANS3OK0PBKOZ 540135.929141

i=1589:  12379 413902 QSLTKHAH3EQ 376082.975779

i=1590:  12375 164707 UVTPAPQB0 233149.441840

i=1591:  12356 13841 SNDO 699683.941694

i=1592:  12386 319320 0OJZPL9ZX7TF4X 782621.713733

i=1593:  12384 629852  861376.132295

i=1594:  12379 488463 Y831LX8 589796.364017

i=1595:  12373 334715 YZDO1J 414787.044443

i=1596:  12355 410165 BI8W1SDL7HED 892023.938390

i=1597:  12366 21849 Y 7461.277105

i=1598:  12371 369210 E5SQZ3CK 123668.957594

i=1599:  12392 468028 7 856862.211922

i=1600:  12368 692956 F63AYC37YR7W 313463.381828

i=1601:  12358 597153 2 413974.480661

